Metric,Min,Q1,Median,Q3,Max
Stalled on L2 Data,47.71,47.71,47.71,47.71,47.71
Stalled on L2 Req,0.08,0.08,0.08,0.08,0.08
Tag RAM Stall (Read),0.0,0.0,0.0,0.0,0.0
Tag RAM Stall (Write),0.0,0.0,0.0,0.0,0.0
Tag RAM Stall (Atomic),0.0,0.0,0.0,0.0,0.0
